owNumber,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,CreditScoreBins
5714,0,1,47.0,10,0.0,2,0,1,0.12736736358322218,0
6525,2,0,35.0,1,0.6524592514833414,3,1,1,0.14787362193089437,1
2604,2,0,34.0,7,0.6394072987960969,1,0,1,0.9426976776282133,1
9362,2,1,45.0,2,0.7147716030839454,2,1,1,0.8465411946840923,0
5066,0,0,27.0,10,0.3929493843496378,1,1,0,0.15452130678479792,4
4097,1,1,34.0,10,0.3874420088251769,1,1,1,0.297737233905838,4
3301,2,1,28.0,0,0.5738903791575297,2,1,0,0.04372472571130542,2
865,0,1,38.0,4,0.0,2,0,0,0.9344515401220816,1
9770,0,1,44.0,10,0.5722304223200743,1,0,0,0.637223654859039,1
1420,0,0,44.0,2,0.45607306137723097,1,1,1,0.681658498386596,0
8034,1,1,36.0,6,0.0,2,0,1,0.2064170628295002,4
2305,1,0,38.91621420206537,7,0.5896275256619133,1,1,1,0.5339215895117984,3
7606,1,1,39.0,6,0.0,2,0,1,0.31941810442897295,2
2612,0,1,42.0,3,0.43049662115801685,1,1,1,0.7874478012650208,0
5221,2,1,37.0,9,0.5563732270739886,3,1,0,0.5207550821103415,0
6758,1,1,36.0,2,0.4104847111430781,2,0,1,0.24589343282283455,2
7665,0,1,35.0,8,0.0,1,1,1,0.11244928890709062,1
2539,1,1,38.0,6,0.0,2,1,1,0.4720651822249025,2
3159,0,0,31.0,3,0.6693932185773117,1,1,0,0.715822161016377,1
3011,0,1,47.0,2,0.0,1,1,0,0.17519368099653515,1
6911,1,0,40.0,1,0.0,1,1,1,0.9206236695604431,0
8533,0,0,35.0,2,0.0,2,1,0,0.49309439051429405,1
5090,2,1,45.0,9,0.4121190001884829,1,0,0,0.6493587637619392,2
2385,0,0,40.0,10,0.0,2,1,0,0.7709611267876081,2
6003,0,0,41.0,2,0.0,1,1,0,0.23924884826500928,2
4121,2,0,21.0,1,0.485565394300132,2,1,1,0.4990813122653213,1
128,2,1,56.0,0,0.5919026326585428,1,1,0,0.2340848551036624,1
8065,1,1,29.0,9,0.0,2,1,0,0.6459665398045513,2
7307,0,0,38.0,2,0.0,2,1,1,0.2319403002986785,4
1747,1,0,59.0,1,0.0,1,0,1,0.6513048496131381,1
8778,1,1,24.0,1,0.658231914001418,2,1,0,0.10924393279558196,1
2929,2,0,39.0,0,0.48667086305838364,1,1,0,0.5647293816559481,1
263,0,0,32.0,6,0.7361012991370322,2,1,0,0.07473143685221938,0
4052,0,0,63.0,9,0.46341811529932336,1,1,1,0.9212463290244217,3
8531,0,0,33.0,2,0.4125853249819479,1,1,0,0.569535490639356,4
8105,0,0,31.0,6,0.46972163080237084,2,1,0,0.7383558129801396,3
9893,1,1,40.0,5,0.6195959084423481,1,0,1,0.567905584983366,1
8806,1,1,39.0,8,0.0,2,1,1,0.18541200684665385,4
6133,0,0,34.0,9,0.500101216394274,1,1,0,0.9946862925409375,2
6604,0,0,35.0,10,0.2988806730254503,2,0,1,0.9508085522167367,0
6200,1,0,33.0,8,0.0,2,0,0,0.7839814202256316,0
3074,2,0,32.0,0,0.4367120132321454,2,1,1,0.8602734561150589,0
6111,0,1,31.0,9,0.0,2,0,1,0.10241268041097924,1
6148,2,1,31.0,2,0.5470765042491955,2,1,0,0.2769049444221923,2
3131,1,0,56.0,5,0.0,1,1,0,0.17705245850978768,3
6677,1,1,52.0,8,0.0,2,1,1,0.6162114981980779,1
7056,0,0,33.0,9,0.5087258735209982,1,1,1,0.9636219758986982,1
5037,2,1,59.0,3,0.425749155762804,1,0,1,0.8178714567241171,2
8162,0,1,31.0,4,0.3970033012208264,2,0,1,0.17934437738804054,1
7898,1,1,30.0,6,0.5163391239845628,2,1,1,0.09636555291030291,1
7194,2,0,34.0,2,0.3637274400933065,2,1,0,0.22425051592427075,1
9170,0,0,45.0,6,0.0,2,0,0,0.7359360818958209,3
8063,2,0,46.0,6,0.38039109823434686,1,1,1,0.10514504135144906,1
4470,1,1,33.0,5,0.2769194855170082,1,1,0,0.044814729806696534,1
9234,0,0,31.0,4,0.5512913231025395,1,0,0,0.30919027767151763,0
6165,2,1,58.0,7,0.6780163212880577,2,0,1,0.05242030613923629,2
5976,0,1,44.0,6,0.0,2,0,1,0.5246445035500891,1
9297,2,0,56.0,9,0.40168400644261587,2,1,1,0.2722101460689496,1
700,2,1,33.0,0,0.7240250812590883,1,1,1,0.5383330608073071,3
8651,0,1,27.0,1,0.0,2,1,0,0.4564416901814123,1
3836,2,0,39.0,7,0.3712612559147023,2,1,1,0.953765084565576,2
4775,0,0,35.0,7,0.0,1,1,1,0.0008331295638733499,4
8216,0,0,61.0,7,0.3210010885296098,1,1,0,0.6565316487724577,2
6901,1,0,41.0,4,0.5046078270265031,1,1,1,0.83349634890132,2
400,0,0,66.0,1,0.5414246477524003,1,1,0,0.9192324366977046,1
5971,0,1,38.91621420206537,1,0.38451305069719743,1,0,0,0.029756441740186185,0
5545,0,1,42.0,6,0.0,2,1,0,0.1738448521833835,0
9443,0,1,37.0,9,0.41953990163894833,2,1,1,0.7475311892285713,3
5557,0,1,40.0,6,0.476296491535667,2,1,0,0.23383913163707132,1
7121,1,0,23.0,3,0.5842379668972372,2,0,0,0.6272310005605535,3
8491,0,1,48.0,5,0.6587631655545885,1,1,0,0.7689478345181964,3
4539,1,1,33.0,1,0.0,2,1,0,0.8415883216847209,2
3835,1,0,38.91621420206537,6,0.3671859757880182,2,0,0,0.5648627443920894,2
9516,1,1,38.0,9,0.519067881305912,1,1,1,0.40928668687859693,1
1114,2,0,21.0,8,0.5273537953198448,1,1,0,0.5333103311366235,2
3260,0,1,31.0,2,0.0,2,1,0,0.8662274247190606,4
6728,0,0,38.91621420206537,9,0.0,1,1,0,0.09797735683757798,3
6644,1,0,34.0,1,0.0,2,1,0,0.5965677722222472,2
5304,1,1,25.0,9,0.0,2,1,1,0.0410855736722857,1
3546,0,0,32.0,8,0.5486270142590564,1,0,0,0.9936084396059823,0
9780,1,1,40.0,10,0.483686384380208,1,1,0,0.6918096178185017,0
8327,0,0,36.0,0,0.21271238055259808,1,1,1,0.5196623277523003,0
8718,0,1,44.0,2,0.0,1,1,0,0.79584660335062,0
3458,1,1,36.0,8,0.7502689637852564,2,0,0,0.915322063257041,1
1142,0,1,40.0,5,0.7573127400053147,2,1,1,0.535232814733807,1
9026,1,1,29.0,2,0.0,1,1,1,0.8446448135796968,0
6130,2,1,43.0,4,0.3206164702170511,2,0,1,0.06263518165984851,0
8459,0,0,71.0,4,0.0,2,1,1,0.5361776549660492,4
2381,0,1,34.0,4,0.0,2,1,0,0.7079230066471348,4
8160,1,0,25.0,6,0.0,2,1,1,0.0764808539215495,0
6893,0,0,56.0,8,0.6256494818274624,1,1,0,0.44701108955905283,1
3307,0,0,40.0,3,0.0,2,1,0,0.8394677691719559,1
414,2,0,41.0,9,0.7232477536995201,3,1,1,0.9396789893434822,2
3810,1,1,35.0,1,0.45845107868298246,1,0,1,0.848352067622458,1
2573,0,1,58.0,9,0.36383349909120477,2,1,1,0.13379412733916088,2
6394,2,0,41.0,4,0.4770984904667868,2,1,1,0.5489109709977302,1
2337,0,1,33.0,7,0.6160898235614309,1,1,0,0.12856577803180202,1
9402,2,0,46.0,4,0.46041829174546534,1,0,0,0.3827031481506483,2
6001,0,0,37.0,10,0.39675969633726593,3,0,1,0.1256388485100327,1
5554,2,1,31.0,3,0.4910841688750999,2,1,1,0.5607822047005488,1
6627,0,1,66.0,7,0.4932707140177911,1,0,1,0.2657532794381864,4
3190,0,0,42.0,2,0.0,2,1,0,0.7261260950420765,2
9073,0,1,43.0,6,0.3731250006725839,2,0,0,0.49173236044042207,0
4644,0,0,60.0,0,0.5252255208479267,1,0,0,0.053464855893737846,1
8795,1,0,29.0,1,0.8349613582152021,1,1,1,0.6663441858697505,2
7165,2,1,34.0,5,0.37508671349391304,2,1,0,0.8862027823657158,3
9970,0,1,41.0,6,0.0,1,0,1,0.5629218090327626,1
6266,0,1,37.0,6,0.0,2,1,0,0.5464503860118641,4
8186,2,0,40.0,6,0.3554234310831143,2,0,1,0.7644348535285119,2
9715,1,0,56.0,2,0.420384786508339,1,1,1,0.23018758291416827,2
6369,1,1,52.0,0,0.5432430753059938,1,1,0,0.7229776443650368,1
6070,1,1,52.0,2,0.4007580528014382,2,1,1,0.08317084281548887,0
5173,0,1,37.0,2,0.0,2,1,0,0.1693447224209912,0
7490,0,0,26.0,6,0.4340771187217886,1,1,0,0.4127165644319032,1
3852,0,1,26.0,1,0.594442986791968,1,0,1,0.6184909158824667,1
5801,0,1,30.0,9,0.4202649769075564,1,1,1,0.6056225869570544,1
6428,0,1,37.0,2,0.0,2,1,0,0.7159807261593482,3
7350,2,1,42.0,6,0.2390303569070614,2,0,1,0.7408775538063884,1
2373,2,0,43.0,1,0.5003520752190661,1,1,0,0.6925582893166298,2
6386,2,0,32.0,1,0.42368536962557196,2,0,1,0.29527654891042093,1
2979,0,0,35.0,1,0.4069274899621596,1,0,1,0.8414517086381749,0
2881,2,0,37.0,8,0.3914658736541199,2,1,0,0.9118014770410573,2
7958,2,0,34.0,3,0.5168171268262743,2,1,1,0.44370442377247027,4
9024,0,1,28.0,4,0.0,2,1,1,0.6198494956268323,1
4466,2,1,30.0,2,0.4375753518091749,2,1,1,0.6985728637084841,1
5676,0,0,26.0,3,0.415542422024815,1,1,1,0.002083448969376575,3
3000,0,1,33.0,1,0.4497178515787028,1,0,1,0.8759185502215461,0
4744,1,0,57.0,8,0.490040836899157,1,1,1,0.9063224537943373,0
5771,0,1,51.0,8,0.4011780241132964,1,1,0,0.8579635355176418,1
8321,2,1,33.0,3,0.43580192260530964,1,1,0,0.37814211257175057,0
8293,2,0,41.0,5,0.42503512083332323,1,1,0,0.8847563942356494,3
9330,1,1,35.0,5,0.0,2,1,1,0.31314670551037627,1
6541,2,1,33.0,3,0.28634394944975466,1,1,0,0.13381507934007697,0
7921,0,1,34.0,5,0.5626708039108629,1,0,1,0.49446962184888654,2
4642,2,1,34.0,3,0.5327192407084487,1,1,0,0.3510247728658087,0
8981,2,0,35.0,3,0.6615531828082072,2,1,1,0.1223645858179456,1
6500,0,1,32.0,9,0.0,1,1,1,0.43781876169174155,3
9775,0,1,42.0,1,0.0,2,0,0,0.3590921432996851,2
9053,2,1,47.0,5,0.41671345525189135,1,1,0,0.24065048212104254,3
6765,0,1,37.0,6,0.0,1,1,1,0.9388242577166118,0
2377,1,1,31.0,9,0.0,2,1,1,0.09100259074741637,3
973,2,1,43.0,5,0.31483998144425895,2,0,0,0.7663418356453041,1
792,0,1,49.0,3,0.0,2,1,1,0.7145980441132128,1
4937,2,1,24.0,1,0.5333312023220265,1,1,0,0.08588005154492254,0
6808,0,1,36.0,6,0.0,2,1,0,0.16418437960825258,0
8211,1,1,31.0,6,0.0,2,1,1,0.3383103586392501,2
2128,2,1,34.0,9,0.535119099551535,2,1,0,0.7353856793323763,2
1878,1,1,55.0,9,0.2516057814549326,2,1,0,0.9260869413028944,3
2798,2,1,27.0,2,0.6637271730526129,2,0,1,0.7300503198055415,1
1602,0,0,49.0,8,0.6401094962500512,2,1,0,0.6463735286719882,4
3580,2,1,31.0,9,0.7264911024232987,2,1,0,0.9531892795761995,3
995,1,1,43.0,9,0.4906608894471856,2,1,0,0.7288408543015857,4
7829,0,0,40.0,9,0.7051261330845524,1,1,1,0.0639443566860635,2
467,1,0,32.0,9,0.0,2,1,1,0.0945757319824043,4
6389,2,1,44.0,3,0.5503289004711037,1,1,0,0.07756495745343679,3
6986,0,1,32.0,9,0.0,2,0,0,0.04870190103154851,4
3765,0,1,49.0,8,0.4117303961939288,1,1,1,0.254839287151923,4
2811,0,0,30.0,10,0.0,2,1,1,0.6203598943699123,1
8466,0,0,40.0,2,0.6822620690336862,1,1,0,0.6899108864896597,1
1146,0,1,28.0,8,0.0,1,1,0,0.7962895956563851,0
2528,0,1,42.0,6,0.0,2,1,1,0.4790094954068113,4
4811,0,1,38.91621420206537,4,0.0,2,0,0,0.9625621246829071,1
9208,0,0,52.0,5,0.4490687035521076,1,1,0,0.1053780136002988,2
9700,0,0,23.0,2,0.0,2,1,0,0.7699355788477799,3
3232,0,1,38.91621420206537,6,0.4960002684755393,1,1,0,0.4423909483355661,1
4493,0,0,32.0,0,0.5092236453454071,1,1,0,0.5035778916886562,1
9994,0,1,28.0,7,0.6180214843405146,1,1,0,0.14585362902157153,1
8617,1,0,27.0,6,0.42946393095300167,2,1,1,0.16690513944081656,1
5232,0,1,38.0,6,0.5113219474887195,3,1,0,0.04569626399321134,4
5475,0,0,34.0,9,0.0,2,1,0,0.6905766000653062,1
3165,0,0,38.0,5,0.0,2,1,0,0.7822146014944427,1
2383,0,1,30.0,1,0.5109932482945566,1,1,1,0.27696940057775515,2
7075,2,1,36.0,5,0.2884582341778688,2,1,0,0.1844396639879108,2
2263,0,1,43.0,2,0.5597172142681518,1,1,0,0.13220757582349113,0
3192,0,1,32.0,5,0.0,2,1,0,0.29621953896597125,1
4090,0,0,47.0,6,0.0,2,1,1,0.6469676354091816,1
1746,0,1,30.0,2,0.463516043505951,1,1,0,0.3764053967153863,0
8248,2,0,25.0,5,0.45543929808313816,2,1,1,0.6336439629984664,0
9567,0,1,37.0,6,0.4674081018313054,2,1,0,0.5210816632988451,1
2164,0,1,35.0,6,0.0,2,1,1,0.22599653266886985,1
7009,2,0,65.0,5,0.4676222923817396,1,1,0,0.7790157960085187,1
2079,0,1,63.0,2,0.27274998386795213,2,1,1,0.5625120198979002,1
6350,0,0,25.0,7,0.0,2,0,1,0.4119468409233082,0
1339,0,1,52.0,5,0.6575498840983606,1,1,1,0.338916916565532,1
509,0,1,22.0,5,0.0,2,1,1,0.5860090138608237,2
8086,0,1,33.0,0,0.0,2,0,0,0.8906407061874408,3
5958,2,1,76.0,6,0.3832906021723801,1,1,1,0.9569997934802773,1
5038,1,1,38.0,7,0.5124730921626387,1,1,1,0.9694272303004937,1
9112,2,1,40.0,5,0.34345741731234386,2,1,1,0.586395550775099,1
8176,0,0,22.0,6,0.744481394816517,2,1,0,0.3664110922593108,0
3354,0,0,31.0,7,0.0,2,1,1,0.030560768553396844,0
3151,2,0,35.0,9,0.8245131718619302,2,0,1,0.5149220250533926,0
7879,0,0,38.0,10,0.49307561488411494,2,1,0,0.8567273174588173,2
2975,2,1,59.0,9,0.27552856221424404,1,1,1,0.8535512641457258,0
5467,2,1,32.0,3,0.5488852067387202,1,0,1,0.7970366169969231,4
9580,2,1,45.0,0,0.5413645436679092,2,1,1,0.6588979247518137,4
9591,2,1,34.0,7,0.44466623879041894,1,1,1,0.6053660624589647,3
8310,0,0,27.0,9,0.0,2,1,0,0.663679831423901,3
4880,1,0,44.0,3,0.3260754595620876,1,1,0,0.8210881639196542,3
10000,0,0,28.0,4,0.5187077749376251,1,1,0,0.1909142323091855,3
1104,2,0,32.0,2,0.49184850311136297,2,1,0,0.40058130551467663,0
1661,0,0,37.0,7,0.44580985052536676,2,1,0,0.052502764013963324,1
9577,2,0,42.0,1,0.4140063003269575,1,1,0,0.7430706632483401,1
9828,1,1,33.0,5,0.0,2,0,1,0.32016437569787914,1
7939,0,1,38.91621420206537,2,0.0,1,0,0,0.8332732775980106,4
1690,1,1,35.0,8,0.0,1,1,0,0.5000688065710275,1
4887,2,0,53.0,5,0.49344747901428826,1,1,0,0.512133558754861,2
378,1,1,35.0,4,0.6073791155604255,1,1,0,0.640621579360829,0
2163,0,0,34.0,2,0.3041979713755494,1,1,0,0.6406847353922299,2
410,2,0,41.0,3,0.5512450891913925,1,1,0,0.5338004279408683,0
9324,0,1,50.0,9,0.30616813384270886,4,1,0,0.9818915206402211,1
2442,1,1,29.0,10,0.0,2,1,1,0.47511382337013186,2
5131,2,1,38.0,9,0.65351509850075,2,0,1,0.5175478258173655,2
8169,1,0,33.0,2,0.0,2,1,1,0.02344763924954833,1
3983,0,1,46.0,4,0.0,1,1,0,0.3718754641068222,1
5790,2,0,55.0,1,0.3040948219255077,1,1,0,0.21178607557021692,2
348,2,1,59.0,3,0.6788866746653991,1,1,1,0.16081640796696084,1
980,0,0,46.0,7,0.0,2,1,0,0.6529562073177988,0
1035,0,1,46.0,3,0.0,2,0,1,0.8814067743469501,1
1834,2,1,32.0,8,0.5206403125667478,1,1,0,0.23577086611771422,1
3991,0,1,32.0,10,0.345216099492826,2,1,1,0.860670594041731,2
4541,2,1,32.0,1,0.5971131147311645,1,1,0,0.15910759477530104,1
6499,0,0,27.0,5,0.4988788077262765,1,1,0,0.9955597759586039,1
7989,0,1,51.0,8,0.4787774590073604,2,0,1,0.8438903915323913,0
651,0,0,49.0,4,0.0,2,1,1,0.9817132536157203,1
7897,1,1,41.0,1,0.0,2,1,0,0.8780834569701406,1
8008,0,1,41.0,4,0.5537600943873269,1,1,1,0.5080788215274559,1
4982,1,0,23.0,6,0.5424540696981791,2,0,0,0.8483697693129693,1
5512,2,1,32.0,0,0.41389972319039975,1,1,0,0.10275536313717959,1
6599,1,1,29.0,2,0.5279045368579729,1,1,1,0.18084252046070395,1
2605,0,1,25.0,5,0.4629777372956486,1,1,0,0.0670068491540942,0
9369,0,1,28.0,8,0.0,2,1,0,0.5319429505517776,2
1067,0,0,52.0,10,0.0,1,1,1,0.12494778251323,2
1728,1,0,36.0,4,0.0,2,1,1,0.01581015987026761,2
7375,2,0,38.0,1,0.4644127820981021,1,1,1,0.2491333922389588,2
635,0,1,31.0,6,0.271011349667907,2,0,0,0.25061538376915,4
6692,1,1,24.0,8,0.5725693248601454,1,0,1,0.9046907979712061,0
1774,1,1,34.0,1,0.5481230247707346,1,0,0,0.12376071914867869,1
8877,1,1,46.0,3,0.5251732287001468,1,1,1,0.5424972084834102,0
1280,0,0,39.0,6,0.0,2,0,1,0.13683091735260716,0
1814,0,1,38.0,9,0.0,2,1,0,0.15260607388005554,4
4862,1,0,22.0,9,0.0,1,1,0,0.14563545818625676,1
4254,1,0,29.0,1,0.0,1,1,1,0.41526285760290105,2
9006,1,0,38.0,7,0.0,2,1,1,0.9711889485445859,3
3466,2,1,38.91621420206537,2,0.27506981021657045,2,0,0,0.8231278587105068,2
8368,0,1,60.0,7,0.3067444634592476,2,1,1,0.4182013882325762,0
9389,1,1,39.0,5,0.0,2,1,1,0.5002925779411933,2
5563,1,1,42.0,9,0.48422070490851493,1,1,1,0.14643978499946744,1
7035,2,1,53.0,1,0.46807119974488454,1,0,0,0.374471862062827,0
3399,0,1,38.91621420206537,9,0.0,2,0,1,0.9515035685908003,3
3130,2,1,38.91621420206537,9,0.5241948633407293,2,1,1,0.2587277084961614,1
3434,2,0,37.0,6,0.4161611194409651,1,1,0,0.9601638956520346,1
6958,0,0,44.0,7,0.2194262220170748,1,1,0,0.9088148418173935,2
6910,1,1,43.0,5,0.0,2,1,0,0.1466866085711185,1
6460,2,1,45.0,5,0.25441576697534846,1,1,1,0.4685258442181228,1
3027,0,1,40.0,7,0.0,2,0,0,0.7307967910935494,1
2939,0,1,27.0,5,0.0,2,1,1,0.5804071788855835,2
2948,0,1,36.0,7,0.41326815202140443,1,0,1,0.5948576089016501,3
7153,0,1,46.0,8,0.0,1,0,0,0.6325622096910255,0
7346,0,1,49.0,5,0.42215586415982687,1,1,1,0.08118280295768245,2
825,1,1,36.0,4,0.0,2,1,0,0.7181874869049993,1
8701,2,1,23.0,8,0.29220644924000816,2,1,0,0.31720474305296154,2
7338,0,0,34.0,8,0.33044946655432894,1,1,0,0.45907284145635907,2
8789,2,0,38.91621420206537,1,0.5850233455344359,1,1,0,0.9465709975302641,3
5182,1,0,35.0,5,0.5118231469996444,1,1,0,0.7131426551235642,1
4457,0,1,40.0,8,0.0,2,1,0,0.30787750230146976,0
3367,2,1,74.0,2,0.4655286534863618,1,1,1,0.1706105433068858,1
6624,0,1,28.0,3,0.4159756656577179,1,1,1,0.14964514111097607,1
1245,2,0,38.0,0,0.5265979505862322,2,0,0,0.1586088471449023,1
2399,1,0,42.0,8,0.3801815310750274,1,1,1,0.378639510073212,2
7882,1,1,46.0,9,0.0,2,1,1,0.17383000076507304,3
181,1,0,45.0,2,0.4874935875358797,1,1,1,0.09736389825228309,4
1227,2,0,42.0,6,0.35203261212550485,2,1,0,0.3762217791799117,0
4376,2,1,41.0,8,0.24265103014534709,1,1,0,0.15908649276005857,4
7114,0,0,24.0,3,0.6452220899728651,1,1,1,0.04803288714072193,2
4849,0,1,42.0,1,0.5849654734318623,2,0,1,0.8218060824808769,1
3975,1,1,27.0,8,0.0,2,1,0,0.3164608220085018,3
1951,0,0,37.0,10,0.4934524611167826,1,1,0,0.40886534664060414,2
4726,0,0,43.0,7,0.5590331915240965,2,1,0,0.013687007109178926,1
2004,0,1,41.0,0,0.42301820631635745,1,0,1,0.5278444591458484,1
932,2,1,41.0,9,0.41260876079208103,2,1,1,0.1716495425313117,0
1136,2,1,31.0,6,0.6289050267381471,2,0,0,0.8900011451093579,2
7888,2,0,38.91621420206537,2,0.8201368930309514,2,0,0,0.32729665683072734,2
6334,0,1,34.0,8,0.4197029160325613,1,1,1,0.6158257613602098,1
3459,0,0,37.0,9,0.0,2,0,0,0.11350653987455801,3
6216,1,1,41.0,6,0.5778224537301181,1,1,1,0.09667593255155865,0
6190,2,1,39.0,3,0.5974038702327308,2,1,0,0.3192043840186738,2
6283,0,1,22.0,5,0.0,2,1,1,0.4991320171076337,0
6152,1,0,31.0,10,0.38659955522180345,2,0,0,0.3830488811681515,2
9244,1,1,37.0,0,0.5341068558951566,1,1,1,0.4686703080144154,0
8837,0,1,38.91621420206537,7,0.0,2,1,1,0.8692806663036319,4
786,1,1,36.0,5,0.36724133691093463,1,0,1,0.33731766383689643,3
9105,1,0,34.0,6,0.23865199611523552,1,1,0,0.07011189568603801,1
6696,0,0,33.0,2,0.0,2,0,0,0.9910767478294177,1
8081,0,1,38.91621420206537,3,0.5211163624242816,1,1,0,0.7191584796348052,3
7173,0,0,33.0,8,0.0,2,1,1,0.5646397230935555,1
9446,1,0,38.91621420206537,5,0.3799494846692536,1,1,0,0.030593071638341456,2
9928,0,0,31.0,6,0.34983335265724824,1,1,0,0.9426143696723037,4
9285,0,1,61.0,3,0.6265551084904634,1,0,1,0.25180929778793876,1
184,0,1,42.0,2,0.0,2,1,1,0.27732248429725037,1
3285,0,1,48.0,9,0.5444316056770302,1,1,1,0.9289903185754238,4
679,1,0,70.0,1,0.0,2,1,1,0.2080150654387494,3
5984,2,0,28.0,6,0.3951912507584255,2,1,0,0.24234084355055907,1
7319,1,0,38.91621420206537,1,0.0,2,1,0,0.09757966885837598,1
8926,2,1,38.91621420206537,2,0.419149783085236,2,1,1,0.820872793351765,2
4206,0,0,38.0,5,0.5047672144495002,1,1,1,0.841540217090732,0
6156,0,1,26.0,4,0.0,2,1,0,0.6769798515758254,3
8546,2,1,34.0,7,0.24119406409191876,1,0,0,0.6228570328466368,0
2668,0,1,35.0,3,0.5831514301284637,1,1,1,0.5272097985357601,1
4716,1,1,38.0,1,0.0,2,1,0,0.25773386358397227,3
7262,0,0,53.0,1,0.45252528626264155,1,0,1,0.14179169110650064,2
3314,0,1,54.0,6,0.0,2,1,1,0.4744304081039739,2
7819,2,1,25.0,8,0.5553254709910308,1,0,0,0.27182990975638177,0
4293,1,0,46.0,2,0.5088139969499171,2,1,0,0.7507979011995646,2
7528,1,1,35.0,0,0.0,2,0,0,0.699566808630224,2
6473,2,0,38.91621420206537,10,0.5937169948165011,1,1,0,0.331920948450577,1
5847,1,1,29.0,1,0.0,2,1,0,0.34554079914631847,0
5764,0,0,32.0,6,0.0,2,1,1,0.7501476891043094,2
9327,2,1,35.0,2,0.41336129740963756,1,0,1,0.9623550549077435,1
704,1,1,36.0,1,0.0,2,0,1,0.3585219388451597,0
1715,2,1,45.0,6,0.6093349295724013,1,0,0,0.8124102351774594,2
7546,0,1,26.0,7,0.0,2,1,0,0.7718391106350656,2
268,0,1,36.0,7,0.0,2,1,0,0.06944028154688772,1
5910,0,0,33.0,6,0.0,2,1,1,0.5020315940172286,2
1054,1,0,50.0,6,0.3773813901891402,1,1,1,0.2524107552271242,1
8385,0,1,38.91621420206537,3,0.0,2,1,1,0.794098086367248,3
9621,1,1,38.91621420206537,4,0.40442830792374707,1,0,1,0.444175218733389,0
32,0,1,38.91621420206537,7,0.3400253066892618,1,0,1,0.7836764911049005,0
2829,1,1,33.0,9,0.5267807339625423,1,0,0,0.4936599945294775,0
9823,2,0,39.0,3,0.4950891814282046,1,0,1,0.8572357660156543,4
7672,0,1,39.0,10,0.0,1,1,0,0.8040731389847731,0
4992,0,0,33.0,8,0.3618668041673813,1,1,1,0.29826823461640584,0
3203,0,0,33.0,4,0.5418385608276254,1,1,0,0.315822261025928,0
8942,2,1,34.0,4,0.4817702279040865,2,0,1,0.5670325516086786,3
7002,2,1,48.0,5,0.5568571685818733,2,0,0,0.3653105871610739,2
9634,0,0,31.0,6,0.4503846960333577,1,1,0,0.20230051969963128,1
9013,0,1,41.0,3,0.0,2,1,0,0.6054931745981741,0
3531,1,0,42.0,5,0.0,3,1,0,0.4150241848096493,0
7112,1,0,39.0,6,0.0,2,1,0,0.5195988716922465,4
8875,2,0,50.0,6,0.38456478484949813,2,1,1,0.10167190966737323,1
9121,1,1,58.0,4,0.3703930946624584,1,0,1,0.4257266568957335,2
8829,1,0,38.0,3,0.0,2,1,0,0.964035415382169,4
958,1,0,67.0,8,0.0,2,1,1,0.25606555426043187,3
3393,2,1,33.0,8,0.3856522781819503,1,1,1,0.8739154589263275,1
4899,0,0,40.0,7,0.0,1,0,1,0.8054036160453324,0
1240,0,1,28.0,7,0.0,2,1,0,0.3698635719711232,0
7586,0,0,40.0,1,0.0,1,1,1,0.24793672795751992,0
5312,0,0,40.0,0,0.0,2,1,0,0.31378266624462636,2
2089,2,0,41.0,9,0.5996981085029384,2,0,1,0.4077229375405351,1
8613,2,1,39.0,3,0.5166487716187876,2,1,1,0.516094186994858,2
8719,0,1,37.0,7,0.33936679230997735,2,1,0,0.43243384743242974,1
7691,1,1,31.0,1,0.4599754824757734,1,0,0,0.7276526908319744,0
5951,2,0,57.0,8,0.447518751537726,3,1,0,0.7011347583694243,4
7032,1,1,48.0,0,0.3319556956372207,2,0,1,0.22070292712954084,0
7727,0,1,55.0,6,0.5346420931303224,1,1,0,0.011282577486149928,2
4107,1,1,34.0,10,0.6112442705323106,1,1,0,0.702558494336209,2
9055,0,0,38.91621420206537,5,0.0,2,0,1,0.9927523578501746,0
7519,2,1,30.0,2,0.500185712852577,2,1,1,0.3440123031749532,0
134,0,1,25.0,1,0.0,2,0,1,0.08224680456983641,2
6360,2,0,45.0,9,0.6072872455904308,3,1,0,0.7541901751617278,1
2289,0,0,30.0,7,0.28190397942048906,1,1,1,0.8047633048956174,1
9065,2,0,49.0,2,0.5099623117896195,1,1,1,0.9138550731594868,0
6766,0,0,40.0,7,0.0,2,1,0,0.882765404096091,0
3344,0,1,37.0,3,0.3923161391942043,1,0,0,0.37847044392739504,0
1763,0,0,34.0,1,0.6143508306500063,1,1,1,0.3036155452845747,3
2184,0,1,38.0,9,0.2881123566943057,2,1,1,0.13063902602698557,2
4872,0,1,40.0,3,0.0,2,1,0,0.6714117698240181,3
3670,0,1,29.0,2,0.0,2,1,1,0.20832104465976498,1
6829,2,1,34.0,9,0.6484352272271184,2,1,0,0.47455131965102665,2
8285,0,1,38.91621420206537,3,0.6076681970755538,1,1,0,0.4515150696891553,2
1442,1,1,44.0,6,0.0,1,1,1,0.5723445089006,1
3669,2,0,44.0,2,0.4875067004296446,1,0,0,0.3428492421026208,1
6062,2,1,47.0,5,0.41947393860192406,1,0,0,0.4996002118202288,0
