Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,CreditScoreBins
0,1,29.0,7,0.40449474924261086,1,1,1,0.04388804130794491,1
0,1,37.0,2,0.0,1,1,1,0.06806870056090356,2
2,1,22.0,4,0.377691834959764,2,1,1,0.21116996673182287,3
0,0,41.0,4,0.40437589620550723,1,1,1,0.39548821912492643,2
1,0,64.0,9,0.0,2,1,1,0.5165836337370219,2
1,0,42.0,7,0.0,2,1,0,0.2913109201928784,2
2,1,45.0,6,0.39683131904272373,1,1,1,0.5443563360300908,2
0,1,38.91621420206537,5,0.33134688271241924,1,1,0,0.9397645975190629,0
1,1,42.0,5,0.4792138114722197,1,1,0,0.9744868134906882,1
0,1,22.0,8,0.4917313639175174,1,1,1,0.6245346930631874,0
0,0,34.0,9,0.5265951207520153,1,0,1,0.5270389822228022,2
2,0,41.0,9,0.5944865104393582,2,1,0,0.21061851406809348,2
2,0,23.0,6,0.34236191275908084,1,1,0,0.5487085016619087,1
2,1,35.0,10,0.510860405513649,2,1,0,0.2954372642587367,1
1,0,47.0,6,0.4725424573778143,1,1,0,0.41259455277979046,0
0,1,31.0,6,0.0,2,1,0,0.13070083192944926,0
1,1,33.0,2,0.0,2,1,1,0.06236585593924219,1
0,1,60.0,9,0.0,1,1,1,0.28541420705677395,2
0,0,40.0,7,0.5603747322269373,1,0,1,0.6773018823297624,1
2,1,27.0,4,0.4586903391731679,2,0,1,0.1344920939949765,1
2,0,36.0,0,0.5046137656926764,2,1,1,0.8618420059115645,0
1,0,34.0,4,0.4372256480708961,1,1,1,0.18945474292794962,2
2,0,53.0,1,0.4938924405522577,1,1,0,0.08323844927190546,1
0,0,56.0,7,0.0,1,1,0,0.13103386373398657,1
0,1,22.0,9,0.3959336637437137,1,1,0,0.3414627596935507,2
1,0,42.0,3,0.0,2,1,0,0.1799063310546157,1
0,0,26.0,4,0.36488057760822334,2,0,1,0.14074224088400442,1
2,1,44.0,10,0.547840320346799,1,1,0,0.9477521103265361,3
0,1,32.0,5,0.0,2,1,0,0.4243425747158854,0
0,1,28.0,8,0.0,2,1,0,0.5319429505517776,2
0,0,40.0,7,0.0,2,1,0,0.05351131033013652,1
1,1,51.0,6,0.3261024824860166,1,1,1,0.8457697710131317,1
2,1,32.0,8,0.6787266495332827,2,0,1,0.0782445223518846,0
0,1,41.0,5,0.0,1,0,1,0.4413822520050665,1
0,1,29.0,7,0.7258875107419113,1,1,0,0.5841404354115818,0
2,1,49.0,6,0.5285961323978194,3,1,0,0.18142412600403338,1
2,1,38.91621420206537,3,0.3854515990934806,2,0,0,0.2089039003224808,1
2,0,40.0,3,0.6467207861167856,2,1,0,0.685150081832815,1
2,1,29.0,7,0.5204314628301874,1,0,1,0.868173910608463,0
1,0,34.0,4,0.0,2,1,1,0.3034129759392022,0
1,1,39.0,10,0.420384786508339,1,0,0,0.2942446003593343,1
1,1,27.0,10,0.0,3,0,0,0.47308727983522425,1
2,1,38.91621420206537,2,0.4167764290274191,1,1,0,0.04024314322017752,1
0,1,25.0,0,0.3124618445680476,1,1,1,0.04152701583001176,3
1,1,29.0,5,0.0,2,1,0,0.32931494957768465,3
2,1,41.0,8,0.15027133128036171,1,1,1,0.9789129861901812,1
2,1,38.91621420206537,9,0.5652786356404707,2,1,1,0.7473071178297528,4
0,0,35.0,1,0.0,2,1,1,0.016656790723514094,1
0,0,66.0,5,0.0,1,1,0,0.24773265846888373,1
0,0,32.0,7,0.3940960650597221,1,1,0,0.6648716452421205,1
2,1,58.0,1,0.5285129113577549,1,1,0,0.02543287883992921,1
0,0,36.0,2,0.0,2,0,1,0.37515532733376034,1
0,0,33.0,3,0.0,1,1,1,0.7220806587029062,3
1,1,41.0,9,0.0,2,0,1,0.9580319420504658,1
2,0,46.0,4,0.46041829174546534,1,0,0,0.3827031481506483,2
1,1,39.0,10,0.5430812964737994,1,0,0,0.4459822413040445,2
0,0,29.0,5,0.0,2,0,1,0.2635150156839978,0
1,0,42.0,0,0.5866439238337765,1,1,1,0.0742938950669789,0
1,1,28.0,7,0.6198516297991747,1,1,0,0.009159174701183962,1
1,1,33.0,8,0.48632171731558427,1,0,0,0.8125955528752996,2
0,1,45.0,6,0.0,1,1,0,0.6500534301025748,0
0,1,36.0,3,0.0,2,1,0,0.975200581655548,4
2,1,33.0,6,0.3751589739084901,1,0,0,0.4685776491654953,1
0,0,46.0,5,0.45198486764088164,2,1,1,0.6942537012284673,1
0,0,27.0,6,0.46755015153762236,2,1,1,0.12005601534946587,0
0,1,57.0,5,0.0,2,1,1,0.6122464695378408,1
0,1,36.0,8,0.45610339241721615,1,1,0,0.1347335670556538,1
2,1,34.0,7,0.44466623879041894,1,1,1,0.6053660624589647,3
2,0,34.0,1,0.5402587959119179,1,0,0,0.7473691237513183,0
0,0,39.0,5,0.0,2,0,0,0.5913589247773162,1
2,1,38.91621420206537,2,0.5350262730178617,1,1,1,0.8321398693575236,0
0,1,39.0,8,0.582706747588234,1,1,0,0.8897502711508949,0
0,0,38.91621420206537,3,0.39572632856631157,1,0,1,0.42787611216871213,3
0,1,30.0,8,0.0,2,1,0,0.16575477958145002,2
2,1,34.0,6,0.5651936210435082,2,1,1,0.9175040716388414,3
1,0,23.0,7,0.0,2,1,0,0.9839855706219943,1
2,0,29.0,2,0.5148584829800817,2,0,1,0.5230820043314136,0
2,1,36.0,8,0.5716334468707992,1,1,0,0.48938393616590387,1
2,0,39.0,8,0.6478014240762058,3,1,0,0.18021661068632053,1
0,0,38.0,1,0.7256565803270962,1,1,0,0.24748323464890895,2
0,0,31.0,2,0.31721815817729027,1,0,0,0.020196878801925583,1
2,0,51.0,9,0.4408579196437885,2,0,1,0.00550642586366998,1
1,1,71.0,0,0.0,1,1,1,0.8769296967860429,1
0,0,38.91621420206537,2,0.6168369396514737,2,1,1,0.8740271195899207,4
0,0,31.0,7,0.16460480029959576,1,0,1,0.5133977294831656,2
1,1,38.0,4,0.0,2,1,1,0.17938378115109993,2
2,0,34.0,5,0.3853901797339311,1,1,1,0.8631171276856938,3
0,1,30.0,2,0.0,2,1,0,0.417351057025946,2
0,1,37.0,3,0.0,1,1,0,0.7902670705052331,2
2,1,76.0,6,0.3832906021723801,1,1,1,0.9569997934802773,1
0,0,34.0,3,0.0,1,1,0,0.2736003788361789,1
0,0,50.0,9,0.4086741752398355,1,1,1,0.9477485599874788,1
2,1,41.0,7,0.617392743005736,1,1,1,0.24830221286132823,1
0,0,26.0,8,0.3144393406900786,1,1,1,0.11847101398183525,1
1,1,36.0,1,0.0,2,0,1,0.5418829498217079,2
0,0,43.0,5,0.0,2,1,0,0.5494031179977688,3
0,1,30.0,3,0.0,2,1,0,0.5381947475983956,2
2,1,37.0,4,0.5519229341283547,2,1,1,0.26180355223923885,2
1,1,28.0,1,0.0,1,1,0,0.20174831696427006,2
0,0,32.0,5,0.0,2,0,1,0.37637499381190903,0
0,0,37.0,7,0.20559144152910852,2,1,1,0.9215945122759223,1
2,1,30.0,9,0.4602644842772618,2,1,1,0.6736713856173263,2
0,1,28.0,3,0.6291082965199138,1,1,0,0.43454104867014803,0
0,1,38.0,3,0.0,2,1,1,0.3996223139309804,1
0,1,23.0,6,0.6639938151781068,1,1,1,0.7791325071544333,2
1,0,37.0,9,0.6202501581418974,1,1,1,0.6754495054277683,2
0,1,24.0,2,0.5906667125285808,2,1,0,0.9139047779062899,2
1,0,33.0,3,0.0,2,0,1,0.7071435322073257,4
2,0,48.0,5,0.5723274736766629,1,0,0,0.5065637268359128,1
0,0,40.0,3,0.30248580210395387,2,1,0,0.6628165489804276,3
0,0,35.0,5,0.0,2,1,0,0.29987883842907,0
2,1,44.0,2,0.44940692852623954,2,0,0,0.7908744285079223,4
1,1,31.0,7,0.5963412475559301,2,1,1,0.5226595639883609,1
2,0,36.0,1,0.4049812017301527,2,1,1,0.0021809582815158846,2
0,1,41.0,7,0.4542888708319781,1,1,1,0.5835190760717648,2
1,0,38.91621420206537,7,0.5631256499401809,1,1,0,0.5907124630402203,0
1,1,27.0,4,0.0,1,1,1,0.20399788179771167,3
2,1,38.91621420206537,4,0.5083850977103892,2,1,0,0.02106966215273558,2
1,1,37.0,1,0.4589005041847868,1,1,0,0.26238720797836196,1
0,0,43.0,1,0.639600684086515,1,1,1,0.4798036212458289,1
0,1,60.0,2,0.0,2,0,1,0.010369690305424168,1
0,1,55.0,5,0.0,2,1,1,0.03498869142003061,3
0,0,29.0,4,0.518594581568955,1,1,0,0.8201098704926321,0
0,1,26.0,4,0.5573903332624016,1,1,0,0.8235020944500199,1
2,1,30.0,7,0.4660373859362581,1,1,0,0.10594416766801228,2
2,0,57.0,4,0.6502499082396364,1,1,0,0.8481315465626967,0
0,0,48.0,3,0.29218787596190954,1,0,0,0.10609393197050317,2
1,0,28.0,6,0.3352797145645868,1,0,1,0.4034733317031776,0
1,1,32.0,6,0.4938769362492955,2,1,1,0.7331943200575655,2
1,1,55.0,2,0.2800492821607371,1,0,1,0.31171041834495195,1
0,1,50.0,1,0.0,3,1,1,0.9592794611885435,1
0,1,55.0,4,0.4594927366724873,1,1,0,0.7006398611067357,4
0,1,32.0,5,0.5811426862595885,1,1,1,0.015266807980162105,0
0,0,52.0,9,0.0,1,1,0,0.8757717362008072,0
2,0,37.0,8,0.3914658736541199,2,1,0,0.9118014770410573,2
0,1,57.0,6,0.5433500111539312,2,1,1,0.3627230900551003,2
1,1,38.0,1,0.0,2,1,0,0.10384396709885793,3
0,1,38.91621420206537,7,0.48837302826817064,1,1,0,0.06769476485004317,1
0,1,35.0,6,0.6441417708680047,2,1,1,0.7412036849519129,1
0,1,47.0,5,0.6228238325768044,2,0,0,0.0052208985958159,2
2,0,41.0,10,0.48700912788933554,2,1,0,0.4914970879719013,0
2,1,30.0,2,0.4375753518091749,2,1,1,0.6985728637084841,1
1,0,37.0,8,0.0,2,0,1,0.5041661978718968,1
2,1,42.0,8,0.6643570702351701,2,1,1,0.276536059193653,2
0,1,45.0,9,0.0,2,1,1,0.48430115075989755,1
0,1,39.0,9,0.5589400062790435,1,0,1,0.7332720774833996,2
2,1,29.0,7,0.46921971386868677,1,1,1,0.8770175551765192,3
0,0,27.0,7,0.0,2,1,0,0.7205083085434659,2
1,0,46.0,6,0.0,2,1,0,0.8596643979500042,3
2,1,28.0,0,0.5738903791575297,2,1,0,0.04372472571130542,2
0,1,26.0,0,0.0,2,0,1,0.3646267218519369,1
1,1,46.0,8,0.0,1,1,0,0.3096277194472072,1
2,1,45.0,2,0.4645176453914018,2,0,0,0.11565454500904834,2
2,1,39.0,9,0.5308577279324845,2,0,1,0.2664149926317963,2
0,0,35.0,8,0.0,2,1,1,0.7642327342261186,1
1,0,26.0,7,0.0,2,1,0,0.5512607454011857,1
2,1,53.0,5,0.4560479117238398,1,1,0,0.9030197383850157,0
0,0,38.91621420206537,2,0.0,2,1,0,0.019643325937627038,1
2,0,31.0,8,0.42973077236259555,1,1,0,0.9986644224523442,0
0,1,47.0,3,0.3729748600318161,2,0,1,0.6886106623182513,1
0,0,43.0,0,0.37123993251602677,1,1,0,0.8377964095571125,2
0,1,33.0,5,0.0,2,0,1,0.3934701263970709,0
2,0,37.0,6,0.38398383184184465,2,1,1,0.6968948534585052,1
0,0,39.0,8,0.5646724134089662,1,0,1,0.8783472321606712,1
2,1,43.0,8,0.32620778420433577,2,1,1,0.17950154239729893,3
1,0,31.0,2,0.3513850982285278,2,1,0,0.6381574440359055,1
1,0,42.0,6,0.3948065925890469,2,1,0,0.7717555526552786,0
0,0,35.0,2,0.0,2,1,0,0.49309439051429405,1
2,1,35.0,1,0.439402029724499,1,1,1,0.8914826865965699,2
2,1,49.0,10,0.5148101366574772,1,1,1,0.9663679881428676,2
0,0,33.0,9,0.0,2,1,1,0.1938827157993588,2
1,0,44.0,7,0.7700856550960592,2,1,1,0.6869715557835773,1
2,1,26.0,4,0.48118329637344,1,0,1,0.7453826840463263,2
2,0,34.0,2,0.43209125266756715,2,1,0,0.51453578816777,4
2,0,46.0,8,0.36692212363992094,1,1,0,0.7361271501428387,0
2,0,46.0,0,0.35507599918357297,1,0,1,0.4396933407140382,4
2,1,32.0,5,0.6983501149809471,1,1,1,0.7758442431252184,0
2,0,47.0,1,0.5691634400245933,1,1,1,0.2877346786618122,1
0,0,33.0,4,0.5418385608276254,1,1,0,0.315822261025928,0
1,1,21.0,9,0.0,2,0,0,0.7744300080657702,1
0,1,31.0,2,0.0,2,1,0,0.8662274247190606,4
2,0,39.0,8,0.5157547034335734,1,1,1,0.43840861802302117,3
1,1,38.91621420206537,2,0.0,2,1,0,0.07081931324441483,2
2,0,25.0,2,0.6307996206746732,3,1,1,0.9968234966439293,1
0,1,33.0,9,0.35858658788514497,1,1,0,0.34386123874830044,1
0,1,51.0,1,0.47245265996245733,1,1,1,0.5845601754967599,2
0,1,36.0,8,0.5570124108955952,1,1,0,0.39933603659149447,1
0,1,44.0,10,0.47261117053541546,1,1,1,0.15719971257255066,1
1,1,46.0,3,0.4884438936940493,1,1,1,0.2814582292608944,2
0,0,29.0,6,0.5947370504095907,1,1,1,0.048111744671616136,2
0,0,40.0,9,0.0,1,1,0,0.3422877384790247,1
2,0,23.0,4,0.6518568156497326,1,0,1,0.10537776357642153,1
0,0,34.0,3,0.42944754980000055,1,1,0,0.04619331146124454,0
0,1,45.0,1,0.5175620109343998,1,0,0,0.12104690997990307,2
1,1,34.0,3,0.0,2,1,0,0.13617685488964193,3
0,1,35.0,2,0.6866294199369952,1,1,0,0.11182762953862094,3
1,0,23.0,10,0.40305870801965854,2,0,0,0.1851737840963812,1
1,0,45.0,9,0.5235404542139002,3,1,0,0.9770120546512191,0
1,0,50.0,7,0.5168144962761575,1,0,0,0.21010296483314156,1
1,0,20.0,4,0.0,2,1,0,0.5987954849688145,1
1,0,37.0,1,0.5138835453071804,1,1,1,0.9035909929398256,2
2,1,39.0,3,0.4770415350710721,1,1,0,0.6852138379215215,0
0,1,34.0,10,0.0,1,1,1,0.5704152246539544,1
0,0,41.0,0,0.0,2,0,1,0.8763382403019487,0
1,1,41.0,1,0.28900144277702555,1,1,0,0.12857302872424314,3
2,0,34.0,1,0.5066710153114359,3,0,1,0.3834942236983632,2
2,0,30.0,1,0.5567079047911446,2,0,1,0.08067980492136999,2
1,0,26.0,4,0.5389422055783686,1,0,1,0.2987087766881737,2
0,1,40.0,3,0.0,1,1,1,0.16155717871056685,0
1,0,49.0,8,0.2633716741327126,2,0,0,0.4577686669076897,4
2,1,37.0,4,0.3924286549969353,1,0,0,0.4540937659546487,2
0,0,43.0,8,0.5803885155124139,1,0,1,0.051700737420423644,0
0,1,35.0,4,0.5001086696196053,1,1,1,0.4588634714615245,1
0,1,20.0,0,0.49830231868245795,2,1,1,0.54150106335155,3
0,1,33.0,6,0.683507714227717,1,0,0,0.39547806815550884,2
2,1,24.0,7,0.42813506471890644,1,0,1,0.8022697667627258,3
0,0,43.0,8,0.0,2,0,0,0.840200439141938,2
1,1,23.0,4,0.4608885225072858,2,1,0,0.3519800140913457,1
1,1,38.0,7,0.49385210545046404,1,1,0,0.6754905093436423,1
2,1,23.0,4,0.3743005775771351,2,1,0,0.3452523215967125,1
2,0,29.0,5,0.4227190410257807,1,0,0,0.9399162620030213,4
2,1,39.0,1,0.5220038542342033,2,1,1,0.7944769225461031,0
1,1,38.0,2,0.0,1,0,0,0.8423231418600475,0
0,1,27.0,5,0.20535329702988175,1,0,1,0.9606926961524824,2
1,0,42.0,10,0.0,2,0,1,0.36573327752800394,0
2,1,33.0,3,0.5777753828257521,1,1,0,0.2941943955647764,0
0,0,51.0,8,0.48833500486193426,1,0,0,0.9065169223660858,0
0,1,38.91621420206537,9,0.44265004169621225,2,1,0,0.5518540020571964,0
2,1,49.0,6,0.23727633797451392,1,1,0,0.5212596802994686,0
1,0,39.0,7,0.5183445597373819,2,0,0,0.27675047967080857,2
2,1,54.0,8,0.686304507140728,1,1,1,0.6845175214232959,2
0,1,38.91621420206537,7,0.4100241655885065,1,0,0,0.5892036689503847,2
0,1,49.0,5,0.42215586415982687,1,1,1,0.08118280295768245,2
1,1,43.0,8,0.0,1,1,0,0.06073254995852103,1
0,0,31.0,2,0.0,2,1,0,0.2724052647027791,0
2,0,59.0,5,0.5486227894361413,1,1,0,0.7148956225319517,2
0,1,40.0,7,0.49557930074318224,1,0,0,0.9665823086104721,1
1,1,49.0,2,0.0,1,1,0,0.5726951423860979,0
0,1,43.0,6,0.0,2,1,0,0.2156074405105687,1
0,1,66.0,4,0.0,2,0,1,0.32172682491177906,4
0,0,27.0,4,0.0,3,1,0,0.8155870385621826,1
0,0,37.0,1,0.42599567019422113,2,0,0,0.8469570343967848,2
0,1,38.0,9,0.0,2,1,1,0.06020169926227954,0
0,0,33.0,6,0.5502385052034474,2,1,0,0.7439101934234719,3
2,1,24.0,1,0.5333312023220265,1,1,0,0.08588005154492254,0
0,1,33.0,3,0.5925094128855266,1,0,0,0.21215111043104615,1
0,0,28.0,2,0.7647109230684062,1,1,0,0.5422838381065391,3
0,0,38.91621420206537,10,0.3505263431857931,1,1,1,0.9126879617003423,2
2,1,47.0,9,0.5491237896629664,2,1,0,0.7595285349750901,1
2,1,25.0,4,0.458922983431241,1,1,1,0.7405075684727892,1
1,1,77.0,2,0.0,1,1,1,0.17347326669696952,1
0,1,29.0,4,0.4855493320016904,2,1,1,0.2518104979025497,0
0,1,49.0,7,0.4880525794357383,2,1,1,0.3790187962950462,0
2,0,25.0,8,0.5652728564015773,1,1,1,0.36926706500470796,1
1,0,61.0,8,0.0,2,1,1,0.7997125725506786,2
0,1,62.0,10,0.509126035993339,2,1,1,0.425747758910976,0
0,0,44.0,4,0.51656826084248,1,0,0,0.34930290842775485,2
1,1,37.0,5,0.3782455657593886,1,1,1,0.24113387828537622,1
0,0,28.0,7,0.4963779517014259,1,0,1,0.944286729382656,3
1,0,22.0,2,0.0,2,0,1,0.029871752752387848,1
1,0,33.0,8,0.3856906204427463,1,1,1,0.1842799487351042,1
0,1,39.0,6,0.0,2,1,0,0.8026831562414211,2
0,1,34.0,6,0.0,2,1,1,0.49563008267289527,1
1,0,63.0,3,0.5561219298241769,2,1,1,0.8785067973991516,1
0,1,33.0,9,0.5107763873371854,1,0,0,0.7391267366033456,1
1,0,56.0,7,0.0,2,1,1,0.21217341256089953,1
0,1,54.0,8,0.0,1,1,1,0.14364436803714753,1
0,1,41.0,7,0.0,2,0,0,0.6743982050285802,3
2,0,38.0,4,0.4990578047046911,2,1,1,0.07892903772310254,3
0,0,42.0,1,0.32773732952690077,2,1,0,0.35677507201937786,1
2,0,30.0,3,0.41814327881093083,2,1,1,0.2146288970596692,4
1,1,39.0,4,0.26114666715876556,1,1,1,0.006162538522428891,2
1,1,33.0,3,0.4933633014105449,2,1,1,0.7145275373798198,2
2,0,38.0,7,0.5218602501119081,1,0,1,0.010122766724222163,3
0,1,59.0,10,0.7412038887980377,1,0,0,0.04717370508883598,0
2,1,41.0,10,0.4512597126586337,2,1,1,0.570361119486911,1
1,0,39.0,7,0.0,1,0,0,0.40627714946777416,0
0,1,37.0,2,0.6703048636201256,2,0,1,0.5063566070559739,1
0,1,41.0,7,0.0,2,0,1,0.07243236729107629,1
2,1,31.0,10,0.5526287984097449,1,1,0,0.9540500617809,4
2,1,38.91621420206537,5,0.43854367324996385,1,1,0,0.28120240482966125,0
0,0,39.0,5,0.3230093142598256,1,0,1,0.5490203814464281,3
0,1,38.0,1,0.3764715785600441,2,0,1,0.2751384757244317,2
0,1,44.0,7,0.3399956930720358,1,1,1,0.2903524286569367,0
1,0,49.0,2,0.0,1,1,0,0.42430187082866416,1
1,0,22.0,10,0.0,1,1,1,0.5065502255465396,0
2,1,33.0,2,0.5067959664419925,2,0,1,0.5269098698925747,4
2,0,29.0,8,0.3196680771862393,2,1,0,0.3510917292601443,3
1,1,38.0,3,1.0,3,0,1,0.40525080145153863,1
0,0,59.0,5,0.0,2,1,1,0.9256459491881474,1
0,0,42.0,1,0.350114183810646,1,0,0,0.4611040854401595,2
1,1,36.0,5,0.31240225862221593,1,0,1,0.7691735560746051,3
0,1,46.0,6,0.6448774879075405,1,1,0,0.9147518087977401,0
1,0,43.0,3,0.22261361176563763,2,0,1,0.4740466214523487,2
2,1,18.0,2,0.5694437928961515,1,1,1,0.5881614194155542,4
2,1,50.0,3,0.32399616912189333,3,0,1,0.8887621267831077,0
0,1,36.0,6,0.0,2,1,0,0.883667890283522,0
0,0,58.0,4,0.0,1,1,1,0.31221726674897454,3
1,1,25.0,7,0.6400967819244858,2,1,1,0.14191325271563432,1
1,1,25.0,2,0.0,2,0,0,0.47606621432346785,0
0,1,31.0,8,0.0,2,1,0,0.8933659164450205,4
0,1,39.0,3,0.29851295400455224,1,0,0,0.17210933644163018,3
0,1,33.0,10,0.4063521169092998,2,1,0,0.8907954209627018,4
1,1,23.0,2,0.5056775043604358,1,0,1,0.33517470918472714,0
1,1,38.91621420206537,3,0.49615176424818547,1,1,0,0.6312689361834055,2
1,1,43.0,10,0.0,2,1,0,0.5918396206837753,2
2,1,29.0,6,0.49317649249541917,2,1,0,0.707799894889962,3
0,0,38.91621420206537,6,0.5756601813907791,1,1,1,0.369793265256832,1
0,1,38.0,8,0.0,1,1,0,0.2392077443395844,1
0,0,73.0,1,0.0,1,1,1,0.1489168715612341,3
2,0,31.0,10,0.47275505365545034,1,1,0,0.8423707964110572,1
0,1,40.0,0,0.0,1,0,0,0.3020547462282648,3
0,0,33.0,4,0.0,2,0,1,0.41848536535239117,1
1,1,33.0,3,0.0,2,1,0,0.15398020510958796,3
2,0,39.0,10,0.4087563201457612,2,1,0,0.8598804685847498,2
2,1,34.0,8,0.5578342585230521,2,1,1,0.9494119188382489,0
1,0,64.0,4,0.46614272751139724,1,1,1,0.45573302250364905,2
0,1,40.0,5,0.32130148938160513,1,1,1,0.7142035064348645,4
2,0,40.0,1,0.5364337767577266,1,1,1,0.23123243269732258,4
0,1,40.0,8,0.0,2,1,1,0.21244143815734398,1
0,1,50.0,3,0.0,2,0,0,0.4747366373488668,2
0,0,60.0,6,0.4851790222874954,1,1,1,0.7148268159609242,0
2,1,35.0,3,0.39843970115515825,1,1,1,0.8844369637300361,2
0,0,45.0,2,0.4373497622082337,1,1,1,0.6194149041233438,3
1,0,39.0,5,0.65005496853324,2,1,1,0.11846551345653508,2
2,1,37.0,10,0.5185788779818931,2,0,1,0.860514029089778,4
2,1,42.0,8,0.5786327030229684,1,1,0,0.9673931860492676,1
1,1,46.0,9,0.6406450921965967,1,0,1,0.4675018464263337,1
0,0,38.91621420206537,7,0.0,2,1,1,0.33882415770706104,3
0,0,26.0,0,0.44103173523560907,1,0,1,0.559391571895116,2
0,1,43.0,4,0.7020162648508007,1,1,1,0.2642517360407919,2
0,0,70.0,9,0.44137000006656096,1,1,0,0.11328676888642865,3
2,1,36.0,1,0.2604631625533698,1,0,0,0.3226711150914912,3
1,0,31.0,0,0.0,2,0,0,0.8972960917767646,0
2,0,52.0,8,0.4997895360622316,1,1,0,0.050020476955549245,0
1,1,39.0,6,0.5311364865312447,1,1,1,0.39030887449751445,2
1,1,41.0,2,0.0,2,1,0,0.6713690657457787,0
1,1,37.0,9,0.3995733088282976,1,1,1,0.7301794321357689,0
1,0,27.0,5,0.4297070176979028,1,0,1,0.8125288465048411,1
2,0,35.0,2,0.6000883864839307,2,0,0,0.3235860524680107,1
1,0,63.0,1,0.0,2,1,1,0.9326617691989584,2
0,0,38.0,5,0.0,2,1,0,0.7822146014944427,1
0,1,43.0,7,0.3231463420068284,2,1,1,0.9131655573107231,1
0,1,40.0,6,0.5501578349998599,1,1,1,0.3398368044148216,3
0,1,32.0,0,0.0,2,0,1,0.004336864170528285,0
2,1,40.0,10,0.41044728558914106,1,1,0,0.00637175850293703,2
0,1,41.0,10,0.0,2,1,1,0.7313007892253709,2
2,0,31.0,9,0.5381476200157602,2,1,1,0.11666914190305173,0
0,1,26.0,8,0.0,2,0,0,0.98441546167659,1
2,0,32.0,3,0.496189628227142,2,0,1,0.26288615562786244,3
0,0,41.0,1,0.7015758868471259,2,1,0,0.9117190691711058,0
0,1,36.0,5,0.5657758096125802,1,1,1,0.9257509092118296,2
0,0,30.0,8,0.0,2,1,0,0.6443829385706334,1
1,1,31.0,3,0.5442705442675949,1,1,0,0.4107454761929764,1
0,0,31.0,2,0.44724190606632364,2,1,1,0.9080324170958326,2
1,1,42.0,3,0.32518796775216585,1,1,0,0.9411709818287646,1
1,1,37.0,4,0.6185272275289142,1,1,0,0.24461946115854064,1
0,1,38.0,7,0.44574249249964404,2,1,0,0.6219495461816603,1
0,1,26.0,5,0.5686080750953505,1,0,0,0.3013973834501195,4
2,1,37.0,2,0.5550685140727856,2,1,1,0.9937667047203007,3
2,1,38.0,6,0.7246142846284721,2,1,1,0.2875581117996769,2
1,1,43.0,2,0.644911964056801,2,0,1,0.46613091550243047,3
2,0,39.0,0,0.48825114611275044,2,1,1,0.47502646502741014,1
1,1,38.0,8,0.0,2,1,0,0.902159256208968,1
2,1,36.0,5,0.2917319537984526,1,1,1,0.4460980023592253,3
1,0,30.0,0,0.3320841541679333,1,0,0,0.2888156818976212,2
2,0,38.91621420206537,4,0.3709049359443111,1,1,0,0.03780326021135018,2
2,0,44.0,10,0.4527016526909392,1,1,0,0.009870092593842712,1
1,1,62.0,1,0.2555594584239362,1,1,1,0.38282685996512666,0
2,0,19.0,8,0.4332897472435921,2,1,0,0.12424021494052681,3
1,1,30.0,4,0.0,3,1,0,0.5068457537694849,1
0,1,38.91621420206537,6,0.5128133896914082,1,1,0,0.3288200023102206,4
2,1,49.0,8,0.484410662512417,2,1,0,0.23257156058403575,0
0,0,35.0,2,0.5123534021323161,4,1,0,0.37737288911091005,4
0,0,50.0,4,0.0,1,1,1,0.04268052599023207,4
1,1,33.0,6,0.0,1,1,0,0.4749526579788369,0
0,0,28.0,4,0.0,2,1,0,0.8885427058284066,3
2,1,74.0,3,0.42465660061421756,1,1,1,0.672954267132511,2
2,0,44.0,2,0.4875067004296446,1,0,0,0.3428492421026208,1
1,1,34.0,9,0.0,2,1,0,0.25019724383678643,3
2,0,38.0,2,0.4094935517444553,2,0,1,0.11982779355428441,4
0,1,50.0,7,0.0,2,0,1,0.3606937462527671,1
0,1,24.0,8,0.0,2,0,0,0.46305072134388836,1
0,0,18.0,1,0.39416158967172693,1,1,1,0.04792867718867151,2
0,1,44.0,8,0.6325182068942813,1,1,0,0.5358993783906363,2
1,1,32.0,7,0.40029718839230705,1,1,1,0.19880403578541747,1
1,1,53.0,3,0.0,2,1,1,0.1945290775269038,3
2,0,41.0,4,0.3489108267025867,2,1,1,0.06283415066138814,0
1,0,46.0,1,0.0,3,1,1,0.8871847761461219,3
2,1,32.0,7,0.39642709117474756,2,1,1,0.25555180519739634,1
0,0,34.0,3,0.4715363516717087,2,1,1,0.6806085481163451,2
2,0,49.0,5,0.5283885182226777,1,1,1,0.15838887613767114,3
1,0,35.0,5,0.5118231469996444,1,1,0,0.7131426551235642,1
0,0,38.91621420206537,2,0.0,1,0,0,0.5544972044830281,0
1,1,24.0,3,0.45731683330072387,1,1,0,0.42943821134918386,0
2,1,33.0,4,0.3509268643695136,1,0,1,0.9347438180346221,2
0,0,34.0,7,0.3743371262810331,1,0,0,0.8995979116005578,1
0,1,39.0,5,0.0,2,0,0,0.9073360505928315,1
2,0,28.0,1,0.570449260893138,2,1,0,0.40860012131158524,1
1,1,61.0,3,0.4538055670332126,1,1,1,0.19060640291147804,1
0,1,34.0,7,0.0,2,1,0,0.274987311288228,0
1,1,36.0,1,0.0,2,1,0,0.2622783975869696,2
1,1,38.0,6,0.4252234841644271,1,1,0,0.8689075806739543,2
